ID;Classe;Tipo;Nome;Nome Cientifico;Sexo;Tamanho;Dieta;Veterinario;Tratador;Batismo;Tamanho do Bico;Envergadura;Total Mudas;Ultima Muda;Cor do Pelo;Venenoso;Tipo Veneno;Ibama;UF / Pais;Autorizacao
18;Amphibia;Domestico;Sapo-comum;Bufo bufo;M;0.1;Moscas;19;20;Godofredo;-;-;4;03/08/13;-;-;-;-;-;-;
19;Amphibia;Nativo;Salamandra-comum;Salamandra salamandra gallaica;F;0.17;Insetos;19;20;Wanda;-;-;8;15/03/17;-;-;-;16797;RO;4674684;
20;Amphibia;Domestico;Perereca;Hypochondrialis Phyllomedusa;M;0.04;Insetos;19;20;Ptolomeu;-;-;3;29/06/15;-;-;-;-;-;-;
1;Mammalia;Exotico;Leao;Panthera leo;M;2;Carne;1;2;Simba;-;-;-;-;Dourado;-;-;75344;Congo;-;
2;Mammalia;Nativo;Onca-pintada;Panthera onca;F;2;Carne;1;2;Fiona;-;-;-;-;Amarelo e Preto;-;-;4563783;AM;13764;
3;Mammalia;Exotico;Leopardo;Panthera pardus;M;2;Carne;1;2;Leonardo;-;-;-;-;Amarelo e Preto;-;-;4537678;Congo;-;
4;Mammalia;Exotico;Tigre;Panthera tigris;M;2;Carne;1;2;Timao;-;-;-;-;Amarelo e Preto;-;-;453786;China;-;
5;Mammalia;Exotico;Canguru;Macropus rufus;M;2;Grama;3;4;Jack;-;-;-;-;Marrom;-;-;39645;Australia;-;
14;Mammalia;Exotico;Arminho;Mustela erminea;M;0.33;Carne;13;14;Arnold;-;-;-;-;Marrom;-;-;698767;EUA;-;
15;Mammalia;Exotico;Gerbo;Meriones unguiculatus;M;0.8;Sementes;15;16;Gregorio;-;-;-;-;Branco;-;-;7658;Russia;-;
16;Mammalia;Exotico;Feneco;Vulpes zerda;F;0.4;Carne;13;14;Sthephany;-;-;-;-;Marrom;-;-;6398756;Espanha;-;
10;Reptilia;Exotico;Tartaruga gigante de galapagos;Chelonoidis nigra;M;2;Folha;7;8;Harriet;-;-;-;-;-;Nao;Nenhuma;3453687;Equador;-;
11;Reptilia;Exotico;Naja;Naja naja;M;2;Carne;9;10;Sebastiao;-;-;-;-;-;Sim;Neurotoxina;3896345;Egito;-;
12;Reptilia;Exotico;Dragao-de-komodo;Varanus komodoensis;F;2.5;Carne;9;10;Maria;-;-;-;-;-;Sim;Neurotoxina;453983;Australia;-;
13;Reptilia;Nativo;Camaleao;Chamaeleo zeylanicus;M;0.04;Insetos;11;12;Zayn;-;-;-;-;-;Nao;Nenhuma;7869453;RJ;45687;
6;Aves;Nativo;Papagaio;Amazona aestiva;F;0.38;Frutas;5;6;Pandora;0;1;-;-;-;-;-;453783645;PA;456764;
7;Aves;Exotico;Cacatua;Cacatua;F;0.42;Frutas;5;6;Clarice;0;1;-;-;-;-;-;4563456;Colombia;-;
8;Aves;Domestico;Galinha;Gallus gallus domesticus;F;0.42;Milho;5;6;Pipa;0.07;1.42;-;-;-;-;-;-;-;-;
9;Aves;Nativo;Urubu;Coragyps atratus;M;0.42;Carne;17;18;Willian;0;2;-;-;-;-;-;698345;RN;45637863;
17;Aves;Exotico;Kiwi;Apteryx;M;0.36;Insetos;5;6;Kevin;0;0;-;-;-;-;-;456987;Nova Zelandia;-;
